주소,지리정보,시장정보
경상북도 구미시 송동로 154,"{'latitude': '36.1476522', 'longitude': '128.3243526'}",구미파크시장
경상북도 구미시 금오시장로13,"{'latitude': '36.1261118', 'longitude': '128.3406025'}",금오시장
경상북도 구미시 선산읍 단계동길 24,"{'latitude': '36.2395186', 'longitude': '128.3009210'}",선산봉황시장
경상북도 구미시 칠성로6길 48,"{'latitude': '36.1231590', 'longitude': '128.3611466'}",신평전통시장
경상북도 구미시 인동중앙로5길 16-3,"{'latitude': '36.1081977', 'longitude': '128.4209299'}",인동시장
경상북도 구미시 장천면 상장5길 4,"{'latitude': '36.1256992', 'longitude': '128.4934089'}",장천시장
경상북도 구미시 1공단로 192,"{'latitude': '36.1017328', 'longitude': '128.3841108'}",제일시장상가
경상북도 구미시 구미중앙로9길 7,"{'latitude': '36.1303161', 'longitude': '128.3296488'}",종합제일시장
경상북도 구미시 구미중앙로 61-6,"{'latitude': '36.1300242', 'longitude': '128.3300421'}",현대유통쇼핑센타
경상북도 구미시 형곡서로 121,"{'latitude': '36.1129487', 'longitude': '128.3342750'}",형곡시장프라자
경상북도 구미시 형곡로 186,"{'latitude': '36.1063183', 'longitude': '128.3365168'}",형곡중앙시장
경상북도 군위군 군위읍 중앙6길 4-1,"{'latitude': '36.2397567', 'longitude': '128.5679198'}",군위전통시장
경상북도 군위군 의흥면 읍내5길 7,"{'latitude': '36.1742531', 'longitude': '128.7163053'}",의흥시장
경상북도 김천시 김천로100,"{'latitude': '36.1236562', 'longitude': '128.1131360'}",평화시장
경상북도 김천시 황금시장4길20,"{'latitude': '36.1166599', 'longitude': '128.1252833'}",황금시장
경상북도 문경시 중앙로 87,"{'latitude': '36.5935364', 'longitude': '128.1973424'}",(유)문경시중앙시장
경상북도 문경시 가은읍 가은5길 7,"{'latitude': '36.6466093', 'longitude': '128.0609889'}",가은아자개시장
경상북도 문경시 문경읍 문희로 41-15,"{'latitude': '36.7355833', 'longitude': '128.1074789'}",문경전통시장
경상북도 문경시 신흥시장길 19,"{'latitude': '36.6012630', 'longitude': '128.2040680'}",점촌전통시장 (구 신흥시장)
경상북도 문경시 중앙시장길32-10,"{'latitude': '36.5944004', 'longitude': '128.1982777'}",문경중앙시장
경상북도 봉화군 봉화읍 신시장1길 4,"{'latitude': '36.8901443', 'longitude': '128.7354761'}",봉화상설시장
경상북도 봉화군 춘양면 의양로 60,"{'latitude': '36.9363829', 'longitude': '128.9130046'}",봉화춘양시장(춘양시장)
경상북도 상주시 남성로35,"{'latitude': '36.4131941', 'longitude': '128.1608307'}",상주중앙시장
경상북도 상주시 은척면 봉중1길 16-1,"{'latitude': '36.5326678', 'longitude': '128.0729552'}",은척시장
경상북도 상주시 풍물시장길16,"{'latitude': '36.4128500', 'longitude': '128.1606298'}",풍물시장
경상북도 상주시 화서면 화령남6길 7,"{'latitude': '36.4447909', 'longitude': '127.9506954'}",화령시장
경상북도 성주군 성주읍 시장길43,"{'latitude': '35.9144661', 'longitude': '128.2851064'}",성주시장
경상북도 안동시 풍천면 섬마길 7-9,"{'latitude': '36.5417158', 'longitude': '128.4646131'}",구담공설시장
경상북도 안동시 번영1길 55,"{'latitude': '36.5658327', 'longitude': '128.7278624'}",안동구시장
경상북도 안동시 경동로 862,"{'latitude': '36.5594607', 'longitude': '128.7501878'}",용상공설시장
경상북도 안동시 대안로98-15,"{'latitude': '36.5651154', 'longitude': '128.7241618'}",중앙신시장
경상북도 안동시 풍산읍 하리들길 7-1,"{'latitude': '36.5772162', 'longitude': '128.5765744'}",풍산공설시장
경상북도 안동시 북문옥정길 25,"{'latitude': '36.5685239', 'longitude': '128.7326143'}",북문시장
경상북도 영덕군 남정면 진불1길 31-3,"{'latitude': '36.2855560', 'longitude': '129.3728700'}",남정시장
경상북도 영덕군 영덕읍 남석길 23-48,"{'latitude': '36.4066956', 'longitude': '129.3697122'}",영덕시장
경상북도 영덕군 영해면 예주시장5길 21,"{'latitude': '36.5410083', 'longitude': '129.4074250'}",영해만세시장
경상북도 영주시 중앙로 83번길40,"{'latitude': '36.8242358', 'longitude': '128.6231987'}",선비골전통시장
경상북도 영주시 구성로 360번길 15-1,"{'latitude': '36.8245889', 'longitude': '128.6228585'}",영주골목시장
경상북도 영주시 구성로 330번길 30,"{'latitude': '36.8225558', 'longitude': '128.6263207'}",영주공설시장
경상북도 영주시 중앙로 83번길 32,"{'latitude': '36.8239126', 'longitude': '128.6235620'}",영주문화시장
경상북도 영주시 중앙로 80번길 33-12,"{'latitude': '36.8234896', 'longitude': '128.6261702'}",영주소백쇼핑몰
경상북도 영주시 선비로79번길 40-12,"{'latitude': '36.8136039', 'longitude': '128.6221794'}",영주종합시장
경상북도 영주시 영주로 192번길 10-1,"{'latitude': '36.8257389', 'longitude': '128.6209769'}",영주중앙시장
경상북도 영주시 풍기읍인삼로8,"{'latitude': '36.8730273', 'longitude': '128.5236172'}",풍기인삼시장
경상북도 영주시 풍기읍 동성로 73,"{'latitude': '36.8706025', 'longitude': '128.5281993'}",풍기중앙시장
경상북도 영주시 풍기읍 인삼로 40,"{'latitude': '36.8704378', 'longitude': '128.5223254'}",풍기토종인삼시장
경상북도 영주시 번영로 173번길30,"{'latitude': '36.8265974', 'longitude': '128.6230252'}",후생시장
경상북도 영천시 금호읍 금호로 101,"{'latitude': '35.9316688', 'longitude': '128.8733581'}",금호공설시장
경상북도 영천시 신녕면 본관시장길3,"{'latitude': '36.0420910', 'longitude': '128.7874686'}",신녕공설시장
경상북도 영천시 시장4길 52,"{'latitude': '35.9643609', 'longitude': '128.9386479'}",영천공설시장
경상북도 예천군 예천읍 맛고을길 57,"{'latitude': '36.6568954', 'longitude': '128.4548791'}",예천맛고을시장
경상북도 예천군 예천읍 상설시장2길 3-1,"{'latitude': '36.6559886', 'longitude': '128.4560796'}",예천상설시장
경상북도 예천군 예천읍 시장로127,"{'latitude': '36.6574365', 'longitude': '128.4578281'}",예천중앙시장
경상북도 예천군 용궁면 용궁시장길 9,"{'latitude': '36.6070180', 'longitude': '128.2753724'}",용궁시장
경상북도 예천군 풍양면 낙상2길 37-13,"{'latitude': '36.5092728', 'longitude': '128.2998055'}",풍양시장
경상북도 울진군 울진읍 읍내2길 13-6,"{'latitude': '36.9916147', 'longitude': '129.4021045'}",울진바지게시장
경상북도 울진군 죽변면 죽변중앙로 168-14,"{'latitude': '37.0589922', 'longitude': '129.4222548'}",죽변시장
경상북도 울진군 평해읍 평해6길12,"{'latitude': '36.7269290', 'longitude': '129.4424689'}",평해시장
경상북도 울진군 후포면 울진대게로21,"{'latitude': '36.6778759', 'longitude': '129.4442274'}",후포시장
경상북도 의성군 금성면 탑리길56-1,"{'latitude': '36.2561774', 'longitude': '128.6814158'}",금성시장
경상북도 의성군 단촌면 장터길15,"{'latitude': '36.4225423', 'longitude': '128.6739016'}",단촌정기시장
경상북도 의성군 봉양면 도리원6길 9-1,"{'latitude': '36.2992611', 'longitude': '128.5815928'}",봉양시장
경상북도 의성군 안계면 안계시장길 14-11,"{'latitude': '36.3844243', 'longitude': '128.4383451'}",안계공설시장
경상북도 의성군 의성읍 전통시장 1길 12-8,"{'latitude': '36.3451130', 'longitude': '128.6998502'}",의성공설재래시장
경상북도 의성군 의성읍 염매시장길 5,"{'latitude': '36.3502462', 'longitude': '128.6956052'}",의성염매시장
경상북도 청도군 금천면 금천로 41-2,"{'latitude': '35.6920690', 'longitude': '128.8910024'}",동곡공설시장
경상북도 청도군 이서면 학산1길51,"{'latitude': '35.6627153', 'longitude': '128.6664400'}",이서공설시장
경상북도 청도군 청도읍 청화로 175,"{'latitude': '35.6428666', 'longitude': '128.7444450'}",청도공설시장
경상북도 청송군 현동면 도평2길 21,"{'latitude': '36.2901122', 'longitude': '129.0170456'}",도평시장
경상북도 청송군 부남면 대전로142,"{'latitude': '36.3465099', 'longitude': '129.0643991'}",부남시장
경상북도 청송군 진보면 진안남2길 9-1,"{'latitude': '36.5283433', 'longitude': '129.0463757'}",진보시장
경상북도 청송군 청송읍 현충로 106,"{'latitude': '36.4351259', 'longitude': '129.0521205'}",청송시장
경상북도 청송군 현서면 구산북로57-1,"{'latitude': '36.2753626', 'longitude': '128.8975448'}",화목시장
경상북도 칠곡군 왜관읍 시장2길 9,"{'latitude': '35.9951511', 'longitude': '128.3982470'}",왜관시장
경상북도 포항시 남구 구룡포읍 구룡포길 72-1,"{'latitude': '35.9903007', 'longitude': '129.5540108'}",구룡포시장
경상북도 포항시 북구 용두산길 39,"{'latitude': '36.0672943', 'longitude': '129.3809604'}",그린종합시장
경상북도 포항시 북구 기계면 새마을발상지길 7,"{'latitude': '36.0699504', 'longitude': '129.2045382'}",기계시장
경상북도 포항시 남구 상공로43,"{'latitude': '36.0126269', 'longitude': '129.3561426'}",남부시장
경상북도 포항시 남구 중앙로67번길 7,"{'latitude': '36.0187979', 'longitude': '129.3685610'}",대해불빛시장
경상북도 포항시 북구 창흥로 11,"{'latitude': '36.0617434', 'longitude': '129.3693593'}",두호1시장
경상북도 포항시 남구 양학천로 76번길13,"{'latitude': '36.0199301', 'longitude': '129.3611096'}",상대종합시장
경상북도 포항시북구 양학로 40,"{'latitude': '36.0272579', 'longitude': '129.3497578'}",양학시장
경상북도 포항시 남구 연일읍 연일로 159번길 46,"{'latitude': '35.9963558', 'longitude': '129.3486828'}",연일전통시장
경상북도 포항시 남구 동해면 일월로152,"{'latitude': '35.9879355', 'longitude': '129.4495983'}",영남시장
경상북도 포항시 북구 대신로26번길 10-1,"{'latitude': '36.0462982', 'longitude': '129.3691028'}",영일대북부시장
경상북도 포항시 남구 오천읍 정몽주로679번길 3,"{'latitude': '35.9783039', 'longitude': '129.4123386'}",오천삼광시장
경상북도 포항시 남구 오천읍 해병로 307번길 26-3,"{'latitude': '35.9664718', 'longitude': '129.4142278'}",오천시장
경상북도 포항시 북구 대안길 56,"{'latitude': '36.0431154', 'longitude': '129.3529000'}",용흥시장
경상북도 포항시 북구 용두산길 54,"{'latitude': '36.0682804', 'longitude': '129.3813725'}",장량성도시장
경상북도 포항시 죽도시장2길 18,"{'latitude': '36.0345804', 'longitude': '129.3679696'}",죽도농산물시장
경상북도 포항시 북구 죽도시장13길 13,"{'latitude': '36.0364191', 'longitude': '129.3681417'}",죽도시장
경상북도 포항시 북구 죽도시장길32,"{'latitude': '36.0351338', 'longitude': '129.3690795'}",죽도어시장
경상북도 포항시 북구 중앙상가길64,"{'latitude': '36.0401578', 'longitude': '129.3661510'}",중앙상가
경상북도 포항시 북구 청하면 청하로 200번길 4,"{'latitude': '36.1970747', 'longitude': '129.3396617'}",청하시장
경상북도 포항시 남구 중앙로146번길 30,"{'latitude': '36.0265527', 'longitude': '129.3709814'}",큰동해시장
경상북도 포항시 남구 운하로36번길 7,"{'latitude': '36.0282045', 'longitude': '129.3763120'}",포항운하송림시장
경상북도 포항시 북구 대안길 57,"{'latitude': '36.0412264', 'longitude': '129.3512716'}",한라종합시장
경상북도 포항시 남구 문예로 70번길23,"{'latitude': '36.0127025', 'longitude': '129.3664934'}",해도5(형산)시장
경상북도 포항시 남구 효자동길10번길 13,"{'latitude': '36.0084390', 'longitude': '129.3309855'}",효자시장
경상북도 포항시 북구 흥해읍 한동로 61-13,"{'latitude': '36.1106183', 'longitude': '129.3482875'}",흥해시장
경상남도 거제시 신부로3길 9,"{'latitude': '34.8681251', 'longitude': '128.7300898'}",신부시장
경상남도 거제시 능포로 136-2,"{'latitude': '34.8757203', 'longitude': '128.7321130'}",옥수동새시장
경상남도 거제시 옥수로2길 10,"{'latitude': '34.8753444', 'longitude': '128.7308732'}",옥수시장
경상남도 거제시 옥포대첩로3길 8,"{'latitude': '34.8939647', 'longitude': '128.6892491'}",옥포국제시장
경상남도 거제시 옥포로 250,"{'latitude': '34.8969216', 'longitude': '128.6900696'}",옥현상가
경상남도 거제시장평로37,"{'latitude': '34.8908617', 'longitude': '128.6131052'}",장평종합시장
경상남도 거제시 거제중앙로 1906(고현동),"{'latitude': '34.8882044', 'longitude': '128.6235604'}",한라프라자
경상남도 거제시 고현로11길 18,"{'latitude': '34.8890527', 'longitude': '128.6248324'}",회원프라자
경상남도 거창군 거창읍 중앙로 140,"{'latitude': '35.6868324', 'longitude': '127.9140345'}",거창시장
경상남도 고성군 고성읍 성내로112번길 75-8,"{'latitude': '34.9726620', 'longitude': '128.3233803'}",고성공룡시장
경상남도 고성군 고성읍 중앙로25번길57,"{'latitude': '34.9771137', 'longitude': '128.3237266'}",고성시장
경상남도 김해시 호계로 517번길 5-13,"{'latitude': '35.2362378', 'longitude': '128.8838590'}",김해전통시장(김해동상시장)
경상남도 김해시 삼안로 255번길 안길 6-12,"{'latitude': '35.2507842', 'longitude': '128.9096897'}",삼방시장
경상남도 김해시 내외중앙로 33,"{'latitude': '35.2329368', 'longitude': '128.8660068'}",외동전통시장
경상남도 김해시 장유로 287-22,"{'latitude': '35.2005685', 'longitude': '128.8148083'}",장유전통시장(장유중앙시장)
경상남도 김해시 진례면 송현로 6-1,"{'latitude': '35.2486830', 'longitude': '128.7489257'}",진례전통시장
경상남도 김해시 진영읍 진영로160번길 13-8,"{'latitude': '35.3019037', 'longitude': '128.7304563'}",진영전통시장
경상남도 남해군 남면 남서대로 785-5,"{'latitude': '34.7710792', 'longitude': '127.8859140'}",남면공설시장
경상남도 남해군 남해읍 화전로110,"{'latitude': '34.8401734', 'longitude': '127.8944803'}",남해전통시장
경상남도 남해군 이동면 무림로 63번길 9,"{'latitude': '34.8011403', 'longitude': '127.9538268'}",이동공설시장
경상남도 밀양시 상설시장3길 18-6,"{'latitude': '35.4933363', 'longitude': '128.7533093'}",내일전통시장
경상남도 밀양시 무안면 사명로510-1,"{'latitude': '35.4701922', 'longitude': '128.6520428'}",무안시장(무안임시시장)
경상남도 밀양시 상설시장1길11,"{'latitude': '35.4930587', 'longitude': '128.7525542'}",밀양아리랑시장
경상남도 밀양시 산내면 산내로 346-1,"{'latitude': '35.5862996', 'longitude': '128.8817021'}",송백시장
경상남도 밀양시 삼랑진읍 외송3길 8-1,"{'latitude': '35.3968675', 'longitude': '128.8371964'}",송지시장
경상남도 밀양시 하남읍 시서상가길 5,"{'latitude': '35.3742257', 'longitude': '128.7087810'}",수산시장
경상남도 사천시 곤양면 남산로 65,"{'latitude': '35.0565330', 'longitude': '127.9633465'}",곤양종합시장
경상남도 사천시 사천읍 시장1길 16,"{'latitude': '35.0840591', 'longitude': '128.0890110'}",사천읍시장
경상남도 사천시 어시장길 64,"{'latitude': '34.9274349', 'longitude': '128.0717635'}",삼천포용궁수산시장
경상남도 사천시 동금2길 15,"{'latitude': '34.9320666', 'longitude': '128.0784186'}",삼천포종합시장
경상남도 사천시 중앙시장2길 37,"{'latitude': '34.9288449', 'longitude': '128.0766892'}",삼천포중앙시장
경상남도 사천시 완사2길 12,"{'latitude': '35.1312176', 'longitude': '127.9763433'}",완사시장
경상남도 산청군 단성면 목화로 968번길 17,"{'latitude': '35.2979226', 'longitude': '127.9580612'}",단성시장
경상남도 산청군 시천면 남명로 188-5 덕산시장,"{'latitude': '35.2770330', 'longitude': '127.8377443'}",덕산시장
경상남도 산청군 산청읍 중앙로 16-1,"{'latitude': '35.4153681', 'longitude': '127.8762754'}",산청시장
경상남도 산청군 생초로 25-17,"{'latitude': '35.4924258', 'longitude': '127.8360230'}",생초시장
경상남도 양산시 덕계2길 7,"{'latitude': '35.3697508', 'longitude': '129.1471562'}",덕계종합상설시장
경상남도 양산시 서창서2길 5,"{'latitude': '35.4163150', 'longitude': '129.1719223'}",서창시장
경상남도 양산시 하북면 신평강변3길 11,"{'latitude': '35.4906034', 'longitude': '129.0858627'}",신평시장
경상남도 양산시 중앙로 133번지,"{'latitude': '35.3424455', 'longitude': '129.0372437'}",양산남부시장
경상남도 양산시 장터3길 7,"{'latitude': '35.3433893', 'longitude': '129.0370455'}",양산남부시장상가
경상남도 양산시 중앙로 232,"{'latitude': '35.3504589', 'longitude': '129.0411946'}",양산북부시장
경상남도 의령군 부림면 신번로7길 6-1,"{'latitude': '35.4676197', 'longitude': '128.3245700'}",신반시장
경상남도 의령군 의령읍 의병로20길 19-2,"{'latitude': '35.3187420', 'longitude': '128.2612556'}",의령시장
경상남도 진주시 금곡면 구암두문로 1021-9,"{'latitude': '35.0907505', 'longitude': '128.1862312'}",금곡시장
경상남도 진주시 대신로299번길 7,"{'latitude': '35.1870448', 'longitude': '128.1162095'}",동부종합상가
경상남도 진주시 문산읍 소문길 68,"{'latitude': '35.1704651', 'longitude': '128.1691577'}",문산시장
경상남도 진주시 신안로 165,"{'latitude': '35.1919913', 'longitude': '128.0661337'}",이현종합상가
경상남도 진주시 동부로1993번길 27,"{'latitude': '35.1712244', 'longitude': '128.2822070'}",일반성상가(일반성시장)
경상남도 진주시 도동천로 95,"{'latitude': '35.1801682', 'longitude': '128.1103050'}",자유시장
경상남도 진주시 진주대로 901,"{'latitude': '35.1810825', 'longitude': '128.0894558'}",진주동성상가
경상남도 진주시 진양호로569번길 12,"{'latitude': '35.1950502', 'longitude': '128.0872115'}",진주논개시장(장대시장)
경상남도 진주시 진양호로547번길 8-1 일원,"{'latitude': '35.1939229', 'longitude': '128.0848892'}",진주중앙시장
경상남도 진주시 진주대로 952-1,"{'latitude': '35.1850857', 'longitude': '128.0883047'}",천전시장
경상남도 진주시 순환로 553번길 7,"{'latitude': '35.1725476', 'longitude': '128.0589534'}",평거한보하이타운
경상남도 창녕군 남지읍 본동길4,"{'latitude': '35.3891160', 'longitude': '128.4824934'}",남지시장
경상남도 창녕군 영산면 신영산로56,"{'latitude': '35.4570392', 'longitude': '128.5325983'}",영산시장
경상남도 창원시 성산구 원이대로863번길24,"{'latitude': '35.2082479', 'longitude': '128.6978737'}",가음정시장
경상남도 창원시 마산회원구 양덕북12길 113,"{'latitude': '35.2319031', 'longitude': '128.5838190'}",경민인터빌상가
경상남도 창원시 성산구 상남로 67,"{'latitude': '35.2201651', 'longitude': '128.6793261'}",경창상가
경상남도 창원시 마산 회원구 구암남 14길 8,"{'latitude': '35.2495390', 'longitude': '128.5996435'}",구암시장
경상남도 창원시 마산회원구 구암서5길 15,"{'latitude': '35.2481679', 'longitude': '128.5908000'}",구암현대시장
경상남도 창원시 오동동14길 29,"{'latitude': '35.2052918', 'longitude': '128.5808095'}",기산프라자
경상남도 창원시 창원천로 292,"{'latitude': '35.2449389', 'longitude': '128.6703923'}",대동그린코아상가
경상남도 창원시 마산합포구 월영동로8,"{'latitude': '35.1797591', 'longitude': '128.5624755'}",대동씨코아상가시장
경상남도 창원시 의창구 반계로 93,"{'latitude': '35.2536092', 'longitude': '128.6158367'}",대동중앙상가
경상남도 창원시 성산구 대정로 138,"{'latitude': '35.2117490', 'longitude': '128.7076298'}",대동훼미리코아상가
경상남도 창원시 성산구 대정로 131,"{'latitude': '35.2127158', 'longitude': '128.7068290'}",대방덕산1차상가
경상남도 창원시 성산구 용지로 64,"{'latitude': '35.2216809', 'longitude': '128.6760246'}",덕산그린피아상가
경상남도 창원시 마산 회원구 합성남8길 76,"{'latitude': '35.2400366', 'longitude': '128.5875448'}",동마산시장
경상남도 창원시 성산구 중앙대로 77,"{'latitude': '35.2222333', 'longitude': '128.6777326'}",동성올림픽타운
경상남도 창원시 마산합포구 수산2길 194,"{'latitude': '35.2018167', 'longitude': '128.5789097'}",마산수산시장
경상남도 창원시 마산합포구 복요리로 7,"{'latitude': '35.2037617', 'longitude': '128.5789560'}",마산어시장
경상남도 창원시 진해구 웅동로 57,"{'latitude': '35.1253878', 'longitude': '128.7828096'}",마천시장
경상남도 창원시 의창구 명서로116번길 20,"{'latitude': '35.2484874', 'longitude': '128.6462193'}",명곡종합상가
경상남도 창원시 의창구 원이대로 189번길 20,"{'latitude': '35.2484619', 'longitude': '128.6444327'}",명서시장
경상남도 창원시 의창구 봉곡로111번길 16,"{'latitude': '35.2469696', 'longitude': '128.6719714'}",봉곡민속체험시장(봉곡시장)
경상남도 창원시 의창구 창이대로205번길 5,"{'latitude': '35.2454396', 'longitude': '128.6595184'}",봉곡프라자상가
경상남도 창원시 마산합포구 동서서4길 2-15,"{'latitude': '35.2057733', 'longitude': '128.5724461'}",부림상시장
경상남도 창원시 의창구 의안로 49번길 30,"{'latitude': '35.2662087', 'longitude': '128.6206979'}",북동공설시장
경상남도 창원시 마산합포구 북성로 17,"{'latitude': '35.2090079', 'longitude': '128.5728167'}",북마산가구시장
경상남도 창원시 마산합포구 상남시장로3,"{'latitude': '35.2160354', 'longitude': '128.5711735'}",북마산중앙시장
경상남도 창원시 성산구 창이대로 733,"{'latitude': '35.2197552', 'longitude': '128.7020819'}",사파동성종합상가
경상남도 창원시 마산합포구 산호시장길 18,"{'latitude': '35.2183736', 'longitude': '128.5817160'}",산호시장
경상남도 창원시 성산구 마디미로28,"{'latitude': '35.2222149', 'longitude': '128.6833799'}",상남시장
경상남도 창원시 마산회원구 석전남16길64,"{'latitude': '35.2290203', 'longitude': '128.5691291'}",서마산시장
경상남도 창원시 마산회원구 석전동 6길 32,"{'latitude': '35.2304113', 'longitude': '128.5749056'}",석전시장
경상남도 창원시 성산구 대암로80,"{'latitude': '35.2150000', 'longitude': '128.7052998'}",성원3차상가
경상남도 창원시 성산구 동산로 124,"{'latitude': '35.2193361', 'longitude': '128.6915917'}",성원그랜드쇼핑상가
경상남도 창원시 의창구 소계로 83-6,"{'latitude': '35.2567588', 'longitude': '128.5989656'}",소계시장
경상남도 창원시 의창구 소계로 99-4,"{'latitude': '35.2579135', 'longitude': '128.5982672'}",소계옛길시장
경상남도 창원시 의창구 의안로49번길 31-7,"{'latitude': '35.2657462', 'longitude': '128.6207603'}",소답시장
경상남도 창원시 마산합포구 반월남1길 18-16,"{'latitude': '35.1896594', 'longitude': '128.5611826'}",신마산반월시장(반월시장)
경상남도 창원시 마산합포구 문화동15길 13,"{'latitude': '35.1811026', 'longitude': '128.5616975'}",신마산시장
경상남도 창원시 성산구 신촌로102,"{'latitude': '35.1999694', 'longitude': '128.6285554'}",양곡종합상가
경상남도 창원시 진해구 웅천중로56번길 8,"{'latitude': '35.1110191', 'longitude': '128.7509026'}",웅천시장
경상남도 창원시 마산합포구 월영남1길 13,"{'latitude': '35.1792750', 'longitude': '128.5577604'}",월영대시장
경상남도 창원시 성산구 신촌로 21,"{'latitude': '35.2075615', 'longitude': '128.6267806'}",유신종합상가
경상남도 창원시 마산합포구 어시장7길126,"{'latitude': '35.2041040', 'longitude': '128.5787114'}",정우새어시장
경상남도 창원시 성산구 외동반림로 126길50,"{'latitude': '35.2301712', 'longitude': '128.6719385'}",중앙시장(창원중앙시장)
경상남도 창원시 의창구 창이대로 205번길8-3,"{'latitude': '35.2458111', 'longitude': '128.6598468'}",지귀시장
경상남도 창원시 마산합포구 진동시장길 43-7,"{'latitude': '35.1135930', 'longitude': '128.4879258'}",진동시장
경상남도 창원시 마산합포구 진동면 진동시장길 62,"{'latitude': '35.1133040', 'longitude': '128.4873148'}",진동전통시장
경상남도 창원시 진해구 중초로 20,"{'latitude': '35.1548227', 'longitude': '128.6817644'}",진해중부시장
경상남도 창원시 진해구 벚꽃로 60번길 19-4,"{'latitude': '35.1510823', 'longitude': '128.6652503'}",진해중앙시장
경상남도 창원시 의창구 창원대로 400,"{'latitude': '35.2337675', 'longitude': '128.6410782'}",창원기계공구상가
경상남도 창원시 의창구 원이대로 69번길 20,"{'latitude': '35.2572148', 'longitude': '128.6371392'}",창원도계부부시장
경상남도 창원시 성산구 중앙대로61번길 4,"{'latitude': '35.2212408', 'longitude': '128.6768347'}",창원캔버라상가
경상남도 창원시 성산구 상남로 71,"{'latitude': '35.2204425', 'longitude': '128.6795415'}",창원코아상가
경상남도 창원시 마산 회원구 합성옛길 77,"{'latitude': '35.2353421', 'longitude': '128.5820117'}",합성옛길시장
경상남도 통영시 북신시장1길 66,"{'latitude': '34.8541522', 'longitude': '128.4275631'}",북신전통시장
경상남도 통영시 새터길 58-9,"{'latitude': '34.8414094', 'longitude': '128.4201170'}",서호전통시장
경상남도 통영시 중앙시장1길14-16,"{'latitude': '34.8452927', 'longitude': '128.4246138'}",통영중앙전통시장
경상남도 하동군 금남면 섬진강대로 977-17,"{'latitude': '34.9959881', 'longitude': '127.8094996'}",계천공설시장(계천시장)
경상남도 하동군 경서대로 2427-14,"{'latitude': '35.1135926', 'longitude': '127.8918174'}",북천공설시장
경상남도 하동군 진교면 선창길 24,"{'latitude': '35.0271737', 'longitude': '127.9038160'}",진교공설시장
경상남도 하동군 하동읍 시장 1길 12-2,"{'latitude': '35.0698084', 'longitude': '127.7483809'}",하동공설시장
경상남도 하동군 화개면 쌍계로 21,"{'latitude': '35.1886236', 'longitude': '127.6242244'}",화개장터
경상남도 하동군 횡천면 문화2길 24,"{'latitude': '35.1092123', 'longitude': '127.8107004'}",횡천공설시장(횡천시장)
경상남도 함안군 가야읍 가야8길8,"{'latitude': '35.2772607', 'longitude': '128.4064642'}",가야상설시장(가야시장)
경상남도 함안군 군북면 중암8길 27,"{'latitude': '35.2610591', 'longitude': '128.3469492'}",군복공설시장
경상남도 함안군 대산면 대산중앙로 219,"{'latitude': '35.3528369', 'longitude': '128.4281293'}",대산공설시장
경상남도 함안군 칠원면 서남3길14,"{'latitude': '35.3056523', 'longitude': '128.5195188'}",칠원공설시장
경상남도 함양군 안의면 약초시장길 25-10,"{'latitude': '35.6262982', 'longitude': '127.8140339'}",안의시장
경상남도 함양군 함양읍 용평 중앙길 20,"{'latitude': '35.5186005', 'longitude': '127.7289880'}",지리산함양시장
경상남도 함양군 안의면 약초시장길 27,"{'latitude': '35.6259660', 'longitude': '127.8137152'}",함양토종약초시장
경상남도 합천군 가야면 가야시장로 63-15,"{'latitude': '35.7602455', 'longitude': '128.1383666'}",가야시장
경상남도 합천군 삼가면 일부5길 1,"{'latitude': '35.4128146', 'longitude': '128.1222832'}",삼가시장
경상남도 합천군 초계중앙로 61,"{'latitude': '35.5593149', 'longitude': '128.2668348'}",초계시장
제주특별자치도 서귀포시 성산읍 고성오조로 93,"{'latitude': '33.4517942', 'longitude': '126.9128243'}",고성오일시장
제주특별자치도 서귀포시 대정읍 신영로36번길 65,"{'latitude': '33.2205419', 'longitude': '126.2482129'}",대정오일시장
제주특별자치도 서귀포시 대정읍 상모로 327,"{'latitude': '33.2220593', 'longitude': '126.2545317'}",모슬포중앙시장
제주특별자치도 서귀포시 중앙로 62번길 18,"{'latitude': '33.2501490', 'longitude': '126.5632305'}",서귀포매일올레시장
제주특별자치도 서귀포시 토평서로11번길 142,"{'latitude': '33.2677961', 'longitude': '126.5737830'}",서귀포향토오일시장
제주특별자치도 서귀포시 표선면 표선동서로 203-1,"{'latitude': '33.3227146', 'longitude': '126.8303926'}",표선오일시장
제주특별자치도 제주시 도남동 923의 13,"{'latitude': '33.4968096', 'longitude': '126.5283890'}",도남시장
제주특별자치도 제주시 동문로 16,"{'latitude': '33.5127895', 'longitude': '126.5283174'}",동문시장(주)
제주특별자치도 제주시 동광로 1길 32,"{'latitude': '33.5033674', 'longitude': '126.5278977'}",보성시장
제주특별자치도 제주시 구좌읍 해맞이해안로 1412,"{'latitude': '33.5261861', 'longitude': '126.8572969'}",세화오일시장
제주특별자치도 제주시 고마로17길 11,"{'latitude': '33.5060424', 'longitude': '126.5419859'}",신산시장
제주특별자치도 제주시 오현길 81,"{'latitude': '33.5120329', 'longitude': '126.5248850'}",제주동문수산시장
제주특별자치도 제주시 동문로 4길9,"{'latitude': '33.5120583', 'longitude': '126.5282277'}",제주시동문공설시장
제주특별자치도 제주시 관덕로14길 20,"{'latitude': '33.5115792', 'longitude': '126.5260165'}",제주시동문재래시장
